name,color,aroma,regions
Тюльпан,фиолетовый,умеренный,"['Северная Америка', 'Африка', 'Азия']"
Жасмин,зелёный,сильный,"['Южная Америка', 'Северная Америка']"
Хризантема,жёлтый,сильный,"['Австралия', 'Африка']"
Пион,розовый,слабый,['Австралия']
Лилия,красный,умеренный,"['Северная Америка', 'Австралия', 'Европа']"
Лилия,оранжевый,сильный,"['Азия', 'Южная Америка']"
Роза,зелёный,умеренный,"['Африка', 'Австралия', 'Европа']"
Роза,розовый,сильный,['Африка']
Хризантема,жёлтый,слабый,"['Азия', 'Южная Америка', 'Северная Америка']"
Тюльпан,зелёный,сильный,['Южная Америка']
Хризантема,жёлтый,слабый,['Европа']
Хризантема,зелёный,слабый,"['Австралия', 'Южная Америка', 'Северная Америка']"
Лаванда,красный,умеренный,"['Южная Америка', 'Австралия']"
Лилия,красный,сильный,"['Северная Америка', 'Австралия', 'Южная Америка']"
Лаванда,голубой,сильный,"['Южная Америка', 'Австралия']"
Лилия,жёлтый,сильный,['Европа']
Бархатцы,синий,слабый,"['Африка', 'Северная Америка']"
Лаванда,фиолетовый,умеренный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Жасмин,красный,сильный,['Северная Америка']
Хризантема,жёлтый,сильный,"['Азия', 'Австралия', 'Европа']"
Роза,розовый,сильный,"['Африка', 'Европа', 'Азия']"
Нарцисс,оранжевый,сильный,['Северная Америка']
Лаванда,жёлтый,сильный,['Африка']
Орхидея,красный,сильный,['Северная Америка']
Бегония,фиолетовый,слабый,"['Азия', 'Европа']"
Пион,оранжевый,сильный,"['Азия', 'Европа']"
Хризантема,красный,слабый,"['Южная Америка', 'Африка']"
Лилия,белый,слабый,['Африка']
Бегония,розовый,сильный,"['Австралия', 'Азия']"
Орхидея,оранжевый,сильный,"['Австралия', 'Южная Америка']"
Бархатцы,синий,сильный,"['Северная Америка', 'Австралия']"
Бархатцы,синий,сильный,['Австралия']
Орхидея,зелёный,сильный,['Европа']
Пион,зелёный,слабый,['Африка']
Гиацинт,белый,умеренный,"['Северная Америка', 'Азия']"
Орхидея,жёлтый,умеренный,"['Южная Америка', 'Австралия', 'Азия']"
Жасмин,зелёный,умеренный,['Австралия']
Пион,зелёный,сильный,"['Африка', 'Европа', 'Северная Америка']"
Роза,зелёный,умеренный,"['Южная Америка', 'Африка']"
Пион,фиолетовый,умеренный,"['Европа', 'Африка', 'Азия']"
