name,color,aroma,regions
Лаванда,синий,сильный,"['Южная Америка', 'Австралия', 'Азия']"
Нарцисс,красный,умеренный,"['Южная Америка', 'Азия', 'Европа']"
Орхидея,зелёный,сильный,"['Европа', 'Южная Америка', 'Австралия']"
Нарцисс,синий,умеренный,"['Австралия', 'Азия']"
Нарцисс,синий,сильный,"['Африка', 'Азия']"
Бархатцы,жёлтый,сильный,['Азия']
Роза,розовый,умеренный,"['Африка', 'Азия']"
Гвоздика,фиолетовый,сильный,['Южная Америка']
Жасмин,зелёный,сильный,"['Северная Америка', 'Южная Америка', 'Африка']"
Нарцисс,белый,сильный,"['Южная Америка', 'Северная Америка']"
Лаванда,розовый,сильный,['Северная Америка']
Лаванда,розовый,сильный,"['Северная Америка', 'Южная Америка']"
Гвоздика,жёлтый,слабый,"['Европа', 'Северная Америка', 'Африка']"
Тюльпан,розовый,умеренный,"['Северная Америка', 'Азия', 'Европа']"
Лаванда,жёлтый,умеренный,"['Африка', 'Европа']"
Пион,красный,сильный,['Южная Америка']
Тюльпан,синий,сильный,['Австралия']
Лилия,фиолетовый,слабый,"['Европа', 'Австралия']"
Орхидея,фиолетовый,умеренный,"['Африка', 'Южная Америка', 'Европа']"
Гвоздика,зелёный,умеренный,['Европа']
Гиацинт,жёлтый,сильный,"['Европа', 'Северная Америка']"
Маргаритка,оранжевый,сильный,"['Австралия', 'Южная Америка']"
Роза,зелёный,умеренный,['Азия']
Орхидея,белый,сильный,"['Северная Америка', 'Азия']"
Маргаритка,розовый,слабый,['Европа']
Хризантема,оранжевый,сильный,"['Африка', 'Северная Америка']"
Лилия,красный,сильный,"['Африка', 'Европа', 'Азия']"
Бегония,жёлтый,умеренный,"['Азия', 'Австралия']"
Гвоздика,голубой,умеренный,['Азия']
Тюльпан,голубой,умеренный,['Северная Америка']
Роза,зелёный,сильный,"['Европа', 'Северная Америка']"
Маргаритка,голубой,умеренный,['Австралия']
Хризантема,белый,сильный,"['Азия', 'Северная Америка', 'Европа']"
Лаванда,синий,сильный,"['Южная Америка', 'Европа']"
Лилия,оранжевый,сильный,"['Европа', 'Африка', 'Австралия']"
Хризантема,синий,сильный,['Европа']
Лилия,белый,сильный,"['Азия', 'Северная Америка']"
