name,color,aroma,regions
Пион,зелёный,сильный,"['Северная Америка', 'Австралия', 'Африка']"
Бегония,жёлтый,сильный,"['Африка', 'Южная Америка', 'Северная Америка']"
Нарцисс,синий,слабый,['Австралия']
Гвоздика,голубой,сильный,['Австралия']
Лилия,розовый,слабый,['Северная Америка']
Гвоздика,розовый,слабый,"['Европа', 'Австралия', 'Южная Америка']"
Орхидея,белый,сильный,"['Азия', 'Австралия']"
Лаванда,розовый,умеренный,"['Северная Америка', 'Африка', 'Европа']"
Бегония,красный,сильный,"['Африка', 'Австралия', 'Южная Америка']"
Роза,синий,слабый,"['Северная Америка', 'Азия']"
Лилия,синий,сильный,"['Африка', 'Австралия']"
Хризантема,розовый,сильный,"['Азия', 'Северная Америка']"
Гиацинт,синий,сильный,"['Южная Америка', 'Африка', 'Азия']"
Нарцисс,розовый,сильный,"['Северная Америка', 'Африка']"
Роза,фиолетовый,сильный,"['Южная Америка', 'Северная Америка']"
Маргаритка,белый,умеренный,"['Азия', 'Австралия', 'Европа']"
Нарцисс,белый,слабый,['Европа']
Жасмин,оранжевый,умеренный,['Австралия']
Лилия,розовый,сильный,"['Европа', 'Азия', 'Северная Америка']"
Пион,красный,умеренный,['Азия']
Лаванда,оранжевый,умеренный,"['Северная Америка', 'Европа', 'Австралия']"
Роза,оранжевый,умеренный,['Австралия']
Жасмин,синий,сильный,"['Австралия', 'Южная Америка']"
Тюльпан,голубой,сильный,"['Африка', 'Австралия', 'Северная Америка']"
Бегония,голубой,сильный,['Южная Америка']
Гвоздика,зелёный,слабый,"['Южная Америка', 'Азия', 'Северная Америка']"
Хризантема,синий,сильный,"['Европа', 'Северная Америка', 'Австралия']"
Роза,голубой,умеренный,['Австралия']
Лилия,зелёный,слабый,"['Африка', 'Азия']"
Маргаритка,жёлтый,умеренный,['Северная Америка']
Гиацинт,жёлтый,слабый,"['Южная Америка', 'Азия', 'Северная Америка']"
Нарцисс,фиолетовый,сильный,['Северная Америка']
Нарцисс,жёлтый,умеренный,"['Европа', 'Австралия']"
Роза,белый,умеренный,['Южная Америка']
Тюльпан,белый,умеренный,['Африка']
Жасмин,розовый,сильный,"['Австралия', 'Европа']"
Роза,оранжевый,слабый,['Южная Америка']
